,Role,First,Given,Affiliation
0,General Conference Chair,Kazuo,Misue,University of Tsukuba
1,Organizing Chair,Naohisa,Sakamoto,Kobe University
2,Registration Chair,Yuki,Igarashi,Meiji University
3,Local Arrangements Co-chairs,Ikkaku,Kawaguchi,University of Tsukuba
4,Local Arrangements Co-chairs,Takao,Ito,SoftEther Corporation
5,Online Systems Co-chairs,Masahiko,Itoh,Hokkaido Information University
6,Online Systems Co-chairs,Yu,Suzuki,Miyagi University
7,Financial Chair,Yuriko,Takeshima,Tokyo University of Technology
8,Publication Chair,Jorji,Nonaka,RIKEN
9,Publicity Co-chairs,Ken,Wakita,Tokyo Institute of Technology
10,Publicity Co-chairs,Hsiang-Yun,Wu,TU Wien
11,Advisors,Koji,Koyamada,Kyoto University
12,Advisors,Issei,Fujishiro,Keio University
13,Advisors,Takayuki,Itoh,Ochanomizu University
